season,game_id,game_ts,team_id,opponent_team_id,is_home,is_playoff,net_rtg_ewma_pre,efg_ewma_pre,tov_pct_ewma_pre,orb_pct_ewma_pre,ftr_ewma_pre,last_completed_game_id,last_completed_game_ts,net_rtg_last_game,efg_last_game,tov_pct_last_game,orb_pct_last_game,ftr_last_game,net_rtg_game,efg_game,tov_pct_game,orb_pct_game,ftr_game,poss_game,poss_opp_game,ortg_game,drtg_game,bronze_file
2026,61500e2a-18d1-4bb9-82ce-ab3010c4ce53,2026-05-08 23:30:00+00:00,4e4f726e-a015-4306-91a7-28e8576c7868,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,-11.47301991270703,0.30952380952380953,0.0,0.20454545454545456,0.5555555555555556,69.4,64.68,93.65994236311238,105.13296227581941,game_summary__61500e2a-18d1-4bb9-82ce-ab3010c4ce53__20260510T001532Z.json
2026,61500e2a-18d1-4bb9-82ce-ab3010c4ce53,2026-05-08 23:30:00+00:00,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,4e4f726e-a015-4306-91a7-28e8576c7868,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.47301991270703,0.4296875,0.0,0.24324324324324326,0.34375,64.68,69.4,105.13296227581941,93.65994236311238,game_summary__61500e2a-18d1-4bb9-82ce-ab3010c4ce53__20260510T001532Z.json
2026,a01c0aa0-885e-4258-82c5-695c2ada9546,2026-05-08 23:30:00+00:00,08ed8274-e29f-4248-bc2e-83cc8ed18d75,a015b02d-845c-40c1-8ef4-844984f47e4d,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,47.2940244264379,0.5970149253731343,0.0,0.25925925925925924,0.4626865671641791,73.64,77.6,143.94350896252038,96.64948453608248,game_summary__a01c0aa0-885e-4258-82c5-695c2ada9546__20260510T001533Z.json
2026,a01c0aa0-885e-4258-82c5-695c2ada9546,2026-05-08 23:30:00+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,08ed8274-e29f-4248-bc2e-83cc8ed18d75,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,-47.2940244264379,0.40963855421686746,0.0,0.2857142857142857,0.18072289156626506,77.6,73.64,96.64948453608248,143.94350896252038,game_summary__a01c0aa0-885e-4258-82c5-695c2ada9546__20260510T001533Z.json
2026,8f658fb4-cc4e-4499-a66f-025474c73ba8,2026-05-09 02:00:00+00:00,4f57ec40-0d35-4b59-bea0-9d040f0d2292,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,-0.5331896373542406,0.5202702702702703,0.0,0.3170731707317073,0.2972972972972973,70.68,61.88,128.74929258630445,129.2824822236587,game_summary__8f658fb4-cc4e-4499-a66f-025474c73ba8__20260510T001534Z.json
2026,8f658fb4-cc4e-4499-a66f-025474c73ba8,2026-05-09 02:00:00+00:00,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,4f57ec40-0d35-4b59-bea0-9d040f0d2292,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.5331896373542406,0.48412698412698413,0.0,0.37142857142857144,0.42857142857142855,61.88,70.68,129.2824822236587,128.74929258630445,game_summary__8f658fb4-cc4e-4499-a66f-025474c73ba8__20260510T001534Z.json
2026,1e37cd3d-41a4-417d-bd13-500d9267312e,2026-05-09 17:00:00+00:00,5f0b5caf-708b-4300-92f2-53b51d83ec06,f073a15f-0486-4179-b0a3-dfd0294eb595,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,14.212643824873567,0.6818181818181818,0.0,0.125,0.36363636363636365,73.56,79.24,145.45948885263732,131.24684502776375,game_summary__1e37cd3d-41a4-417d-bd13-500d9267312e__20260510T001536Z.json
2026,1e37cd3d-41a4-417d-bd13-500d9267312e,2026-05-09 17:00:00+00:00,f073a15f-0486-4179-b0a3-dfd0294eb595,5f0b5caf-708b-4300-92f2-53b51d83ec06,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,-14.212643824873567,0.564935064935065,0.0,0.22580645161290322,0.2727272727272727,79.24,73.56,131.24684502776375,145.45948885263732,game_summary__1e37cd3d-41a4-417d-bd13-500d9267312e__20260510T001536Z.json
2026,6c13be8a-ab72-42d8-88d0-17889606673e,2026-05-09 19:30:00+00:00,0699edf3-5993-4182-b9b4-ec935cbd4fcc,171b097d-01db-4ae8-9d56-035689402ec6,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,32.9205781620811,0.564935064935065,0.0,0.19444444444444445,0.19480519480519481,76.6,68.52,129.24281984334206,96.32224168126096,game_summary__6c13be8a-ab72-42d8-88d0-17889606673e__20260510T001537Z.json
2026,6c13be8a-ab72-42d8-88d0-17889606673e,2026-05-09 19:30:00+00:00,171b097d-01db-4ae8-9d56-035689402ec6,0699edf3-5993-4182-b9b4-ec935cbd4fcc,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,-32.9205781620811,0.43661971830985913,0.0,0.16666666666666666,0.11267605633802817,68.52,76.6,96.32224168126096,129.24281984334206,game_summary__6c13be8a-ab72-42d8-88d0-17889606673e__20260510T001537Z.json
