condition_id,polymarket_slug,game_id,game_date,open_time,close_time,status,team_a,team_a_id,team_a_token_id,team_b,team_b_id,team_b_token_id,winner,game_label,title
0xb611eb6e8dce2c3cbe83c0de4a6b1bf8cf34e5bebc51cd7a4ad135fc9db8268a,wnba-min-dal-2025-05-16-moneyline,127815af-ec83-4409-b0c3-4140a357a60c,2025-05-16,2025-05-15T16:18:47.809467Z,2025-05-17 06:12:35+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,41455686756417445210576679770619407128825859760943654652890586557145089187471,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,9413608636340101354202940749513951011636419372471603842702827910385854249359,Minnesota,,Lynx vs Wings
0x496156c235c3a11db9003bb7a8469a9ef93670ec60d06246ae2255a5b3256697,wnba-atl-wsh-2025-05-16-moneyline,127815af-ec83-4409-b0c3-4140a357a60c,2025-05-16,2025-05-15T16:18:55.070424Z,2025-05-17 06:12:29+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,13846122393692293066097354737741002406476984066654851237026206570628109502252,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,11183023963396241006114177869602003691850269612269080544221449983685270301647,Washington,,Dream vs Mystics
0xf0d5d4924ca6d3901a6808adc36bf8b0dd02c1fb8ad46bbb091d014dadbb1202,wnba-la-gsv-2025-05-16-moneyline,293a4a3d-3699-4cd3-b085-0dc0e8c56188,2025-05-17,2025-05-15T16:18:58.034406Z,2025-05-17 06:12:23+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,22448822684090050111658260560236071774877849050917894979472028969095881513142,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,77497442640635557062844476264270215483907988974652592465260547943644218002813,Los Angeles,,Sparks vs Valkyries
0xc0f09b4ad86b2f57e81ec53058b4e6d399534595d5f93da59f268406ce986a69,wnba-las-nyl-2025-05-17-moneyline,8e354cb1-e600-4ccd-aec8-3b9daa7dd2ca,2025-05-17,2025-05-15T18:18:48.662183Z,2025-05-17 21:26:57+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,81534640874106511948628666113920857469023387725256688168592581543018683294019,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,36758001676747114548590027625600483616993926335784280533832398395099785779224,New York,,Aces vs Liberty
0xfc6fb5e36fb8274914ae433718342b566909bea51bcdf4da7d9f2651db09ae6b,wnba-chi-ind-2025-05-17-moneyline,edfb1305-dc50-48e3-9ea5-c3e16ace9489,2025-05-17,2025-05-16T17:24:58.385865Z,2025-05-17 23:31:51+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,93032032345540171007417946455078396428487731494055001260393109541850190832977,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,113315117074726672798348877234411234742820906299116701887206274589575250329819,Indiana,,Sky vs Fever
0x52fad7b00ce4f529cbb980063042a24932db925d62e67c2cab82a0d01a9c81cd,wnba-sea-phx-2025-05-17-moneyline,d307de7c-b2bc-42a3-b338-4205f3918f7c,2025-05-18,2025-05-16T17:25:04.450001Z,2025-05-18 08:51:54+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,95400313331306460119407375743944924516602917547455576740671105569248096772306,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,90163820989629657660193353139399148532272706873704673521149882014419516558583,Phoenix,,Storm vs Mercury
0xcade8b54941b9b83da0facb38298748f709e59aa1bbf34173308abc5be5fd3b9,wnba-wsh-conn-2025-05-18-moneyline,37b8b67b-ceb5-4918-aa27-3d495a19e646,2025-05-18,2025-05-16T17:35:30.411623Z,2025-05-18 21:31:59+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,57228302502885683604800825302646028160313661533104987344878168675173667771784,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,69007635620833869044159120555829277788802854636780714947145348634798105701445,Washington,,Mystics vs Sun
0x99a54a7379062ad37a27446b27a7874a36070f6685412e20af7fe4068569f83e,wnba-min-la-2025-05-18-moneyline,b47a1788-78ca-4559-b220-121d3fa3ac55,2025-05-18,2025-05-17T09:33:30.960569Z,2025-05-19 02:16:47+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,37260816351791896452906162378958682578485658959650542080623020669947392598386,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,45451095306297165054035534615675679627290439347007968481975855607139807515482,Minnesota,,Lynx vs Sparks
0xc0cc1c16150fb1de364d9bcf4d55b10dea182d0a4314d06e2320d0f281053792,wnba-sea-dal-2025-05-19-moneyline,a179dea9-a4d1-42c2-85df-3eb6260b4ef5,2025-05-20,2025-05-18T09:33:24.733316Z,2025-05-20 04:16:57+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,91049446104184191627725321156395942327243599794624041211234861543811980928603,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,92130366349508194693818231273655973762119550395844365583923149771008607084579,Seattle,,Storm vs Wings
0xc82f00c96ff66169bd3c8d2f4f2afb659199f65cc537a2414bb521f2bfd4aef3,wnba-las-conn-2025-05-20-moneyline,bfcf9c89-536d-4dd3-9082-a3b67bd48c00,2025-05-20,2025-05-19T09:33:29.746127Z,2025-05-21 03:06:57+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,9222701100678795328576982590221754090762934687473046484095393751563496244121,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,92697920280459006076522959341029757531489803604664771427632654831378691695086,Las Vegas,,Aces vs Sun
