season_year,season_type,game_id,status,scheduled,title,home_id,away_id,home_name,away_name
2026,REG,61500e2a-18d1-4bb9-82ce-ab3010c4ce53,closed,2026-05-08T23:30:00+00:00,,4e4f726e-a015-4306-91a7-28e8576c7868,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,Toronto Tempo,Washington Mystics
2026,REG,a01c0aa0-885e-4258-82c5-695c2ada9546,closed,2026-05-08T23:30:00+00:00,,08ed8274-e29f-4248-bc2e-83cc8ed18d75,a015b02d-845c-40c1-8ef4-844984f47e4d,New York Liberty,Connecticut Sun
2026,REG,8f658fb4-cc4e-4499-a66f-025474c73ba8,closed,2026-05-09T02:00:00+00:00,,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,4f57ec40-0d35-4b59-bea0-9d040f0d2292,Seattle Storm,Golden State Valkyries
2026,REG,1e37cd3d-41a4-417d-bd13-500d9267312e,closed,2026-05-09T17:00:00+00:00,,f073a15f-0486-4179-b0a3-dfd0294eb595,5f0b5caf-708b-4300-92f2-53b51d83ec06,Indiana Fever,Dallas Wings
2026,REG,6c13be8a-ab72-42d8-88d0-17889606673e,closed,2026-05-09T19:30:00+00:00,,171b097d-01db-4ae8-9d56-035689402ec6,0699edf3-5993-4182-b9b4-ec935cbd4fcc,Las Vegas Aces,Phoenix Mercury
2026,REG,f88e8fd5-d27c-4709-844b-e24b33649f45,closed,2026-05-10T00:00:00+00:00,,6f017f37-be96-4bdc-b6d3-0a0429c72e89,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Minnesota Lynx,Atlanta Dream
2026,REG,7def09d1-d666-4e08-a6d4-213059a7ffe9,closed,2026-05-10T01:00:00+00:00,,d54283cc-c5ec-4dbd-bb61-166f217e3864,3c409388-ab73-4c7f-953d-3a71062240f6,Portland Fire,Chicago Sky
2026,REG,235de568-8156-4dd4-835a-b696ff560f45,closed,2026-05-10T17:00:00+00:00,,a015b02d-845c-40c1-8ef4-844984f47e4d,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Connecticut Sun,Seattle Storm
2026,REG,1ef40916-c578-4316-b5d3-6c626d6dd895,closed,2026-05-10T19:00:00+00:00,,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,08ed8274-e29f-4248-bc2e-83cc8ed18d75,Washington Mystics,New York Liberty
2026,REG,9de17155-e91b-435c-855e-11c202996f68,closed,2026-05-10T22:00:00+00:00,,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,171b097d-01db-4ae8-9d56-035689402ec6,Los Angeles Sparks,Las Vegas Aces
